WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_MEMBER_MONTHLY,MEMBER_ENROLL_PATH_NAME,DIM_MEMBER.ENROLL_PATH_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.ENROLL_PATH_NAME — 가입경로 MM014 라벨,직접참조,컬럼확정,PARTIAL,"비영 7,925,712/7,925,716 (100.0%)"
WIDE_MEMBER_MONTHLY,MEMBER_FIRST_SPONSORSHIP,DIM_MEMBER.FIRST_SPONSORSHIP,CRM_MEMBER_DEV.SPNSR_BSNS_ID,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.FIRST_SPONSORSHIP — 최초후원사업(최소 발생일의 SPNSR_BSNS_ID). ONCE 는 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,748,482/7,925,716 (97.8%)"
WIDE_MEMBER_MONTHLY,MEMBER_LAST_STOP_DATE,DIM_MEMBER.LAST_STOP_DATE,CRM_MEMBER_DEV.SER_NO,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.LAST_STOP_DATE — 최종중단일. 🔴그 버전 시점까지의 as-of max 다(단순 max 는 미래정보 누설). 적중 19.73%,직접참조,컬럼확정,PARTIAL,"비영 1,563,872/7,925,716 (19.7%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PARENT_CAMPAIGN — 공통상위캠페인 (#119),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PROMO_METHOD — 홍보방법 (#118),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_TYPE,DIM_CAMPAIGN.CAMPAIGN_TYPE,CRM_CAMPAIGN.CMPGN_CTGR_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_TYPE — 캠페인 유형 (#17),직접참조,컬럼확정,PARTIAL,"비영 33,892/36,144 (93.8%)"
WIDE_MEMBER_MONTHLY,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_BK — 후원사업 업무키,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_MEMBER_MONTHLY,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_NAME — 후원사업 전체 (#123),직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_MEMBER_MONTHLY,SPONSORSHIP_ABBR,DIM_SPONSORSHIP.SPONSORSHIP_ABBR,CRM_SPONSORSHIP.SPNSR_BSNS_ABRV_CD,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_ABBR — 약칭 (#124),직접참조,컬럼확정,PARTIAL,비영 50/51 (98.0%)
WIDE_MEMBER_MONTHLY,PAYMENT_METHOD,DIM_PAYMENT.PAYMENT_METHOD,CRM_PAYMENT_METHOD.SETLE_CD,TC_CMMN_DTL_CD;TM_PM_SETLE_INFO,DIM_PAYMENT.PAYMENT_METHOD — 납입방식 (#125),직접참조,컬럼확정,OK,비영 7/7 (100%)
WIDE_MEMBER_MONTHLY,PAYMENT_SETTLE_METHOD,DIM_PAYMENT.SETTLE_METHOD,CRM_PAYMENT_METHOD.SETLE_NM,TC_CMMN_DTL_CD;TM_PM_SETLE_INFO,DIM_PAYMENT.SETTLE_METHOD — 결제방식,직접참조,컬럼확정,PARTIAL,비영 6/7 (85.7%)
WIDE_MEMBER_MONTHLY,PAYMENT_FEE_TYPE,DIM_PAYMENT.FEE_TYPE,CRM_PAYMENT_METHOD.SETLE_NM,TC_CMMN_DTL_CD;TM_PM_SETLE_INFO,DIM_PAYMENT.FEE_TYPE — 회비유형(정기/일시),직접참조,컬럼확정,WAIT,전건 NULL (0/7)
WIDE_MEMBER_MONTHLY,REASON_CODE,DIM_REASON.REASON_CODE,CRM_CODE.DTL_CD_ID,TC_CMMN_DTL_CD,DIM_REASON.REASON_CODE — 사유코드,직접참조,컬럼확정,OK,"비영 5,839/5,839 (100%)"
WIDE_MEMBER_MONTHLY,REASON_NAME,DIM_REASON.REASON_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_REASON.REASON_NAME — 중단사유·미납사유 (#162·#82),직접참조,컬럼확정,OK,"비영 5,839/5,839 (100%)"
WIDE_MEMBER_MONTHLY,REASON_TYPE,DIM_REASON.REASON_TYPE,CRM_CODE.CD_ID,TC_CMMN_DTL_CD,DIM_REASON.REASON_TYPE — 중단/미납 구분,직접참조,컬럼확정,PARTIAL,"비영 5,838/5,839 (100.0%)"
WIDE_SERVICE_EVENT,DATE_SK,FACT_SERVICE_EVENT.DATE_SK,CRM_SEND_MEMBER.SNDNG_DE,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,발송일 YYYYMMDD,직접참조,컬럼확정,OK,"비영 38,470,780/38,470,780 (100%)"
WIDE_SERVICE_EVENT,MEMBER_DK,FACT_SERVICE_EVENT.MEMBER_DK,CRM_SEND_MEMBER.MBER_NO,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,발송 대상 회원 (불변키),직접참조,컬럼확정,OK,"비영 38,470,780/38,470,780 (100%)"
WIDE_SERVICE_EVENT,SEND_MEMBERS,FACT_SERVICE_EVENT.SEND_MEMBERS,CRM_SEND_REQUEST.SNDNG_TY_CD,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,"🔴「명」이 아니다 — 발송 플래그(전 행 1). SUM 은 행수=발송 건수이며 실측 38,470,780 로 실제 고유회원 1,031,971 대비 37.3배 과대다(O39). 발송(명)(#85)은 COUNT(DISTINCT MEMBER_DK).",직접참조,컬럼확정,OK,"비영 38,470,780/38,470,780 (100%)"
WIDE_SERVICE_EVENT,SUCCESS_MEMBERS,FACT_SERVICE_EVENT.SUCCESS_MEMBERS,CRM_SEND_REQUEST.SNDNG_TY_CD,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,성공수(명) (#86),직접참조,컬럼확정,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,FAIL_MEMBERS,FACT_SERVICE_EVENT.FAIL_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,실패수(명) (#87),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,OPEN_MEMBERS,FACT_SERVICE_EVENT.OPEN_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,오픈(명) (overview),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,LETTER_PART_MEMBERS,FACT_SERVICE_EVENT.LETTER_PART_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,서신참여(명) (#88),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,LETTER_PART_CNT,FACT_SERVICE_EVENT.LETTER_PART_CNT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,서신참여(건) (#89),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,GIFT_PART_MEMBERS,FACT_SERVICE_EVENT.GIFT_PART_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,선물금참여(명) (#90),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,GIFT_PART_AMT,FACT_SERVICE_EVENT.GIFT_PART_AMT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,선물금참여(원) (#91),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_LETTER_PART_MEMBERS,FACT_SERVICE_EVENT.D5_LETTER_PART_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 서신참여(명) (#139),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_LETTER_PART_CNT,FACT_SERVICE_EVENT.D5_LETTER_PART_CNT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 서신참여(건) (#140),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_GIFT_PART_MEMBERS,FACT_SERVICE_EVENT.D5_GIFT_PART_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 선물금참여(명) (#141),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_GIFT_PART_CNT,FACT_SERVICE_EVENT.D5_GIFT_PART_CNT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 선물금참여(건) (#142),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_INCREASE_PART_MEMBERS,FACT_SERVICE_EVENT.D5_INCREASE_PART_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 증액참여(명) (#143),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_INCREASE_PART_CNT,FACT_SERVICE_EVENT.D5_INCREASE_PART_CNT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 증액참여(건) (#144),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_STOP_MEMBERS,FACT_SERVICE_EVENT.D5_STOP_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 중단(명) (#145),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,D5_STOP_CNT,FACT_SERVICE_EVENT.D5_STOP_CNT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,+5일차 중단(건) (#146),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,SERVICE_MEMBERS,FACT_SERVICE_EVENT.SERVICE_MEMBERS,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,서비스(명) (#160),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,SERVICE_CNT,FACT_SERVICE_EVENT.SERVICE_CNT,CRM_SEND_MEMBER;CRM_SEND_REQUEST,SND_MEMBER_LIST;SND_REQ_MST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,서비스(건) (#161),직접참조,테이블수준,WAIT,"전건 0 (비영 0/38,470,780) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,SEND_TITLE,FACT_SERVICE_EVENT.SEND_TITLE,CRM_SEND_REQUEST.TIT,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,제목 (#136),직접참조,컬럼확정,PARTIAL,"비영 36,635,286/38,470,780 (95.2%)"
WIDE_SERVICE_EVENT,SEND_STATUS,FACT_SERVICE_EVENT.SEND_STATUS,CRM_SEND_MEMBER.SNDNG_RST_CD,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,발송상태 (#138),직접참조,컬럼확정,PARTIAL,"비영 35,751,014/38,470,780 (92.9%)"
WIDE_SERVICE_EVENT,SEND_STATUS2,FACT_SERVICE_EVENT.SEND_STATUS2,CRM_SEND_MEMBER.SNDNG_RST_CD,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,발송상태2,직접참조,컬럼확정,WAIT,"전건 NULL (0/38,470,780)"
WIDE_SERVICE_EVENT,SEND_TYPE,FACT_SERVICE_EVENT.SEND_TYPE,CRM_SEND_MEMBER.SEND_CHANNEL,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,발송유형,직접참조,컬럼확정,OK,"비영 38,470,780/38,470,780 (100%)"
WIDE_SERVICE_EVENT,MAIL_RECEIVE_FLAG,FACT_SERVICE_EVENT.MAIL_RECEIVE_FLAG,CRM_SEND_MEMBER.SEND_CHANNEL,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,메일수신여부,직접참조,컬럼확정,WAIT,"전건 NULL (0/38,470,780)"
WIDE_SERVICE_EVENT,MEMBER_STOP_FLAG,FACT_SERVICE_EVENT.MEMBER_STOP_FLAG,CRM_SEND_MEMBER.SEND_CHANNEL,SND_MEMBER_LIST;TD_MS_EMAIL_SNDNG_DTLS;TD_MS_MSG_AT_SNDNG_DTLS;TD_MS_PSTMTR_SNDNG_DTL,결연회원 중단여부,직접참조,컬럼확정,WAIT,"전건 NULL (0/38,470,780)"
WIDE_SERVICE_EVENT,FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실제 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_SERVICE_EVENT,YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_SERVICE_EVENT,MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_SERVICE_EVENT,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,DIM_DATE.DAY_OF_WEEK — 요일,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_SERVICE_EVENT,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,DIM_DATE.WEEK_OF_YEAR — 주차,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_SERVICE_EVENT,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_SERVICE_EVENT,SEX,DIM_MEMBER.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX — 성별 코드 raw(CM013 0~8). 라벨=SEX_NM(원천)·MEMBER_GENDER_NAME(분석),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_SERVICE_EVENT,SEX_NM,DIM_MEMBER.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX_NM — CM013 원천 라벨(국내/외국인 축 보존),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_SERVICE_EVENT,MEMBER_GENDER_NAME,DIM_MEMBER.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.GENDER_NAME — 성별 (#130) CM017 분석 라벨: 남자/여자/기타/단체/기업,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_SERVICE_EVENT,MEMBER_AREA_CD,DIM_MEMBER.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AREA_CD — 지역 코드 raw(CM018 18종 + sentinel '0'). 라벨=MEMBER_REGION,직접참조,컬럼확정,PARTIAL,"비영 7,738,245/7,925,716 (97.6%)"
WIDE_SERVICE_EVENT,MEMBER_REGION,DIM_MEMBER.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.REGION — 지역 (#131) CM018 약칭 라벨(서울/경기/인천…). ⚠️개발약정 **시점 스냅샷**이라 SCD2 버전별로 다를 수 있다(O27). ONCE(일시회원)는 개발약정 부재로 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,681,020/7,925,716 (96.9%)"
WIDE_SERVICE_EVENT,MEMBER_AGE_CD,DIM_MEMBER.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AGE — 연령대 코드 raw(CM014 1~12). 🔴연속형 나이가 아니다(1=10대미만…9=70대이상·10=단체·11=기업·12=기타). 라벨=MEMBER_AGE_BAND,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_SERVICE_EVENT,MEMBER_AGE_BAND,DIM_MEMBER.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.AGE_BAND — 연령대 CM014 라벨. ⚠️개발약정 **시점 스냅샷**(O27). ONCE 는 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_SERVICE_EVENT,MBER_STAT_CD,DIM_MEMBER.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_STAT_CD — 회원상태 코드 raw(MM010),직접참조,컬럼확정,PARTIAL,"비영 7,749,993/7,925,716 (97.8%)"
WIDE_SERVICE_EVENT,MEMBER_STATUS_NAME,DIM_MEMBER.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MEMBER_STATUS_NAME — 회원상태 (#132) MM010 라벨: 1활동회원·2~11미납·12후원중단,직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_SERVICE_EVENT,MBER_DIV_CD,DIM_MEMBER.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_DIV_CD — 회원구분 코드 raw(MM018),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_SERVICE_EVENT,MEMBER_TYPE_NAME,DIM_MEMBER.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.MEMBER_TYPE_NAME — 회원구분 MM018 라벨(개인/기업/단체),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_SERVICE_EVENT,SEND_TYPE_L_CD,DIM_SEND_TYPE.SEND_GBN_TOP,CRM_SEND_REQUEST.SEND_GBN_TOP,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,DIM_SEND_TYPE.SEND_GBN_TOP — 발송구분 대 코드 raw. ⚠️이 값은 CRM_CODE.CD_ID(코드그룹 ID) 자체다(MS046 결연·MS047 회원·MS048 회비·MS049 서비스·MS050 사업보고 등 12종). 라벨=SEND_TYPE_L,직접참조,컬럼확정,PARTIAL,비영 65/66 (98.5%)
WIDE_SERVICE_EVENT,SEND_TYPE_L,DIM_SEND_TYPE.SEND_TYPE_L,CRM_SEND_REQUEST.SEND_GBN_TOP_NM,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,DIM_SEND_TYPE.SEND_TYPE_L — 발송구분(대) (#133) 라벨: 결연/회비/서비스/사업보고/참여/기타. 커버리지 21.58% · 미매칭은 '(미매핑)',직접참조,컬럼확정,OK,비영 66/66 (100%)
