테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,ID_SCHEME,VARCHAR,Y,,,"ID 체계 분류축. 값 = MBER_NO(7자리)/ONCE_MBER_NO(S+8자리)/APP(app- 접두)/EMAIL(@ 포함)/INVALID(""null""·""undefined"")/UNCLASSIFIED. USER_ID NULL 이면 이 컬럼도 NULL",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GA_SESSION_ID,"NUMBER(38,0)",Y,,,GA 세션ID(EP_GA_SESSION_ID TRY_CAST),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GA_SESSION_NUMBER,"NUMBER(38,0)",Y,,,GA 세션 번호(EP_GA_SESSION_NUMBER TRY_CAST),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GA_SESSION_KEY,VARCHAR,Y,,,"파생 세션 자연키 = user_pseudo_id ∥ ""-"" ∥ ga_session_id",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,SESSION_ENGAGED,VARCHAR,Y,,,세션 engaged 여부(EP_SESSION_ENGAGED),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,ENGAGEMENT_TIME_MSEC,"NUMBER(38,0)",Y,,,참여시간 msec(EP_ENGAGEMENT_TIME_MSEC TRY_CAST),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,PAGE_LOCATION,VARCHAR,Y,,,페이지 URL(EP_PAGE_LOCATION),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,PAGE_TITLE,VARCHAR,Y,,,페이지 제목(EP_PAGE_TITLE),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,PAGE_REFERRER,VARCHAR,Y,,,리퍼러 URL(EP_PAGE_REFERRER),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_CATEGORY,VARCHAR,Y,,,"이벤트 카테고리(EP_EVENT_CATEGORY, 센티넬 NULLIF)",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_ACTION,VARCHAR,Y,,,"이벤트 액션(EP_EVENT_ACTION, 센티넬 NULLIF)",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_LABEL,VARCHAR,Y,,,"이벤트 라벨(EP_EVENT_LABEL, 센티넬 NULLIF)",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,PERCENT_SCROLLED,"NUMBER(38,0)",Y,,,스크롤 비율(EP_PERCENT_SCROLLED TRY_CAST),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,LINK_URL,VARCHAR,Y,,,클릭 링크 URL(EP_LINK_URL),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,LINK_TEXT,VARCHAR,Y,,,클릭 링크 텍스트(EP_LINK_TEXT),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DEVICE_TYPE,VARCHAR,Y,,,디바이스 유형 파생. PC=platform WEB×device_category desktop / M=device_category mobile·tablet / APP=platform ANDROID·IOS. smart tv 등 미분류는 (unknown)(GA4-TV-1),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DEVICE_CATEGORY,VARCHAR,Y,,,디바이스 카테고리(원본),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,OS,VARCHAR,Y,,,운영체제(DEVICE_OPERATING_SYSTEM),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,BROWSER,VARCHAR,Y,,,브라우저(DEVICE_WEB_INFO_BROWSER),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,LANGUAGE,VARCHAR,Y,,,언어(DEVICE_LANGUAGE),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,PLATFORM,VARCHAR,Y,,,플랫폼(원본),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,IS_ACTIVE_USER,BOOLEAN,Y,,,활성 사용자 여부(원본),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GEO_COUNTRY,VARCHAR,Y,,,국가(원본),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GEO_CITY,VARCHAR,Y,,,도시(원본),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,UTM_SOURCE,VARCHAR,Y,,,"UTM source(STSLC_MC_SOURCE, 센티넬 NULLIF)",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,UTM_MEDIUM,VARCHAR,Y,,,"UTM medium(STSLC_MC_MEDIUM, 센티넬 NULLIF)",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,UTM_CAMPAIGN,VARCHAR,Y,,,UTM campaign(STSLC_MC_CAMPAIGN_NAME),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,UTM_CONTENT,VARCHAR,Y,,,UTM content(STSLC_MC_CONTENT),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,UTM_TERM,VARCHAR,Y,,,UTM term(STSLC_MC_TERM),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,SOURCE_MEDIUM,VARCHAR,Y,,,"파생 source / medium = XCHAN_SOURCE || "" / "" || XCHAN_MEDIUM",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,XCHAN_SOURCE,VARCHAR,Y,,,cross_channel source(STSLC_CRC_SOURCE),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,XCHAN_MEDIUM,VARCHAR,Y,,,cross_channel medium(STSLC_CRC_MEDIUM),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,XCHAN_CAMPAIGN,VARCHAR,Y,,,cross_channel campaign(STSLC_CRC_CAMPAIGN_NAME),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DEFAULT_CHANNEL_GROUP,VARCHAR,Y,,,기본 채널그룹(STSLC_CRC_DEFAULT_CHANNEL_GROUP). 정규화 금지(정상 라벨),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GAC_AD_GROUP_ID,VARCHAR,Y,,,"google_ads_campaign 광고그룹 ID(STSLC_GAC_AD_GROUP_ID) — 🆕 [2026-08-21] 신설, 현재 하류 미소비",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GAC_AD_GROUP_NAME,VARCHAR,Y,,,"google_ads_campaign 광고그룹명(STSLC_GAC_AD_GROUP_NAME) — 🆕 [2026-08-21] 신설, 현재 하류 미소비",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,GAC_CAMPAIGN_NAME,VARCHAR,Y,,,"google_ads_campaign 캠페인명(STSLC_GAC_CAMPAIGN_NAME) — 🆕 [2026-08-21] 신설, 현재 하류 미소비",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,BATCH_ORDERING_ID,"NUMBER(38,0)",Y,,,배치 내 정렬 ID(BATCH_EVENT_INDEX 승계). EVENT_SEQ 정렬 1순위 근거로만 사용,
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DEVICE_TYPE,VARCHAR,N,,,디바이스 유형 파생. 실측값 PC/M 2종만(APP 휴면·O2),파생; Gold DIM_DEVICE 핵심 컬럼
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,PLATFORM,VARCHAR,Y,,,플랫폼. 실측값 WEB 단일(ANDROID/IOS 미입고),
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DEVICE_CATEGORY,VARCHAR,Y,,,디바이스 카테고리 (원본),
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,OS,VARCHAR,Y,,,운영체제,
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,BROWSER,VARCHAR,Y,,,브라우저,
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,LANGUAGE,VARCHAR,Y,,,언어,
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
GA4_DEVICE,device_type × device_category × platform DISTINCT,GA4-디바이스,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,USER_PSEUDO_ID,VARCHAR,N,PK,,세션 스파인 (PK),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_TIMESTAMP,"NUMBER(38,0)",N,PK,,UTC microsec (PK),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_NAME,VARCHAR,N,PK,,이벤트명 (PK),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_SEQ,"NUMBER(38,0)",N,PK,,동일 3키 내 순번 (PK). 🟢 GA4-PK-1 해소 — 종전 4번째 키 BATCH_ORDERING_ID 는 2024 상반기에 없어 그 구간을 NOT NULL 위반으로 배제했다. 3키로 낮춰도 중복이 남아 단순 제거도 불가였다 ⇒ 기반 테이블이 계보 순으로 부여한 surrogate 로 대체한다. 🔴 [O87-B] 성립하는 것은 「NOT NULL 위반 해소」까지다 — 「손실 0」은 미실증이고 정렬 튜플 동일 행이 실재한다(미결 GA4-SEQ-1). 규모 실측 정본 = 20_issue/90_해소완료_로그.md §1-B-실측,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,BATCH_ORDERING_ID,"NUMBER(38,0)",Y,,,배치 내 정렬 ID. 🔴 PK 아님 · NOT NULL 아님(2024 상반기 NULL) — 계보·정렬 근거로만 보존,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_DATE,VARCHAR,Y,,,원본 YYYYMMDD,date-shard 파티션 기준
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_DT,DATE,N,,,파생 DATE. 🔴 프루닝 키 — 이 모델은 range 모델이고 pre-hook 이 이 컬럼으로 범위 DELETE 한다(silver_purge),파생 — TO_DATE(EVENT_DATE)
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_TS,TIMESTAMP_NTZ,Y,,,파생 TIMESTAMP,파생 — TO_TIMESTAMP(EVENT_TIMESTAMP/1000000)
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,USER_ID,VARCHAR,Y,,,GA4 user_id 원본(불변 보존). 🟢 GA4-LEN-1 해소 — 종전 VARCHAR(10)에서 이메일·app- 접두 포맷이 길이 초과로 실패했다. 🔴 CRM 회원번호가 아닌 값이 섞여 있다 ⇒ ID_SCHEME 과 함께 읽을 것. 규모 실측 정본 = 20_issue/90_해소완료_로그.md §1-B-실측,⚠️ VARCHAR 필수(선행0·S접두 보존 — NUMBER 캐스팅 금지)
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,ID_SCHEME,VARCHAR,Y,,,ID 체계 분류축(기반 테이블 승계). MBER_NO/ONCE_MBER_NO 만 CRM 조인 대상 · APP/EMAIL/INVALID/UNCLASSIFIED 는 회원번호 아님. 🔴 채움률 분모 판정의 정본,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,GA_SESSION_ID,"NUMBER(38,0)",Y,,,GA 세션ID,세션키 = USER_PSEUDO_ID + GA_SESSION_ID
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,GA_SESSION_NUMBER,"NUMBER(38,0)",Y,,,GA 세션 번호,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,GA_SESSION_KEY,VARCHAR,Y,,,"파생 세션 자연키 (복합 = pseudo ∥ ""-"" ∥ session_id)",
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,USER_ID_FILLED,VARCHAR,Y,,,파생 세션 전파 회원번호. 🟢 GA4-LEN-1 해소로 VARCHAR(10) → VARCHAR(64). 신뢰도는 ID_RESOLUTION 참조(SESSION_FILL 은 추론값),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,ID_RESOLUTION,VARCHAR,Y,,,신원해소 DIRECT/SESSION_FILL/UNRESOLVED/CONFLICT. CONFLICT(세션 내 상이 user_id ≥2)는 미채움,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,SESSION_ENGAGED,VARCHAR,Y,,,세션 engaged 여부,⚠️ 혼합타입 실증(string 988 + int 12) → COALESCE 후 VARCHAR 저장
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,ENGAGEMENT_TIME_MSEC,"NUMBER(38,0)",Y,,,참여시간 msec (비가산 raw),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,PAGE_LOCATION,VARCHAR,Y,,,페이지 URL,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,PAGE_TITLE,VARCHAR,Y,,,페이지 제목,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,PAGE_REFERRER,VARCHAR,Y,,,리퍼러 URL,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_CATEGORY,VARCHAR,Y,,,이벤트 카테고리,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_ACTION,VARCHAR,Y,,,이벤트 액션,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,EVENT_LABEL,VARCHAR,Y,,,이벤트 라벨 (혼합타입),⚠️ 혼합타입 string+int → COALESCE
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,PERCENT_SCROLLED,"NUMBER(38,0)",Y,,,스크롤 비율,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,LINK_URL,VARCHAR,Y,,,클릭 링크 URL,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,LINK_TEXT,VARCHAR,Y,,,클릭 링크 텍스트,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DEVICE_TYPE,VARCHAR,Y,,,디바이스 유형 파생. 실측값 M/PC/(unknown) — APP 0건(platform=WEB 단독). smart tv 499행은 (unknown) 격리(GA4-TV-1),파생
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DEVICE_CATEGORY,VARCHAR,Y,,,디바이스 카테고리 (원본). 전 기간 4종(mobile/desktop/tablet/smart tv),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,OS,VARCHAR,Y,,,운영체제,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,GEO_COUNTRY,VARCHAR,Y,,,국가,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,GEO_CITY,VARCHAR,Y,,,도시,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,UTM_SOURCE,VARCHAR,Y,,,UTM source,센티넬 NULLIF
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,UTM_MEDIUM,VARCHAR,Y,,,UTM medium,센티넬 NULLIF
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,UTM_CAMPAIGN,VARCHAR,Y,,,UTM campaign,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DEFAULT_CHANNEL_GROUP,VARCHAR,Y,,,기본 채널그룹,정규화 금지(정상 라벨)
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,PLATFORM,VARCHAR,Y,,,플랫폼. 전 기간 실측 WEB 단독(ANDROID/IOS 0건),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,IS_ACTIVE_USER,BOOLEAN,Y,,,활성 사용자 여부,
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,SRC_TABLE,VARCHAR,Y,,,원본 일별 테이블명 계보 (기반 테이블 승계),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,SRC_FILE_NAME,VARCHAR,Y,,,파일 단위 계보 (기반 테이블 승계),
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
GA4_EVENT,1이벤트(USER_PSEUDO_ID × EVENT_TIMESTAMP × EVENT_NAME × BATCH_ORDERING_ID),GA4-이벤트,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,EVENT_NAME,VARCHAR,N,,,이벤트명 (그레인 핵심키),
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,EVENT_CATEGORY,VARCHAR,Y,,,이벤트 카테고리,
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,EVENT_LABEL,VARCHAR,Y,,,이벤트 라벨 (혼합타입),⚠️ 혼합타입 실증(string 332 + int 205) → COALESCE(string_value::STRING · int_value::STRING)
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,EVENT_ACTION,VARCHAR,Y,,,이벤트 액션,
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
GA4_EVENT_DIM,event_name × category × label × action DISTINCT,GA4-이벤트분류,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,USER_PSEUDO_ID,VARCHAR,N,PK,,세션 스파인 (PK),
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,GA_MEMBER_ID,VARCHAR,Y,,,"= user_id_filled(세션 채움 후 GA 식별자). 🟢 GA4-LEN-1 해소로 확장 — 🔴 CRM 회원번호가 아닌 값(app-·이메일·""null"")도 여기 들어온다. 회원번호로 쓰기 전에 ID_SCHEME 을 볼 것",⚠️ VARCHAR 필수 — NUMBER 캐스팅 금지(선행0·S접두 소실)
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,ID_SCHEME,VARCHAR,Y,,,🔴 매칭 분모의 정본(GA4-LEN-1 조치②). MBER_NO(7자리)/ONCE_MBER_NO(S+8자리) 만 CRM 조인 대상 · APP/EMAIL/INVALID/UNCLASSIFIED 는 회원번호가 아니다. 채움률 = MEMBER_ID_EXACT / (MEMBER_ID_EXACT + UNMATCHED) 이고 비회원 체계는 분모 밖이다,
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,MEMBER_TYPE,VARCHAR,Y,FK,ONCE※비강제,회원구분 ONCE(S+8자리) / FDRM(7자리). 🔴 그 밖의 ID 체계는 NULL — 종전 「S%→ONCE else FDRM」은 app-·이메일까지 FDRM 으로 밀어넣어 분모를 오염시켰다(라벨 창작 금지 · R2-7),파생 — CASE WHEN GA_MEMBER_ID ILIKE 'S%' THEN 'ONCE' ELSE 'FDRM'
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,MBER_NO,VARCHAR,Y,FK,TM_MM_FDRM_MBER_INFO.MBER_NO※비강제,정기 회원번호. ID_SCHEME=MBER_NO 일 때만 채움,파생 — IFF(MEMBER_TYPE='FDRM' · GA_MEMBER_ID · NULL)
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,ONCE_MBER_NO,VARCHAR,Y,FK,TM_MM_ONCE_MBER_INFO.ONCE_MBER_NO※비강제,일시 회원번호. ID_SCHEME=ONCE_MBER_NO 일 때만 채움,파생 — IFF(MEMBER_TYPE='ONCE' · GA_MEMBER_ID · NULL)
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,ID_RESOLUTION,VARCHAR,Y,,,신원해소 DIRECT/SESSION_FILL. SESSION_FILL 은 추론값(공유기기 오귀속 가능) — DIRECT 보다 낮은 신뢰,
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
GA4_IDENTITY,USER_PSEUDO_ID(× USER_ID),GA4-신원,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,UTM_SOURCE,VARCHAR,Y,,,UTM source,센티넬 NULLIF 적용 — (not set)·(direct) → NULL
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,UTM_MEDIUM,VARCHAR,Y,,,UTM medium,(not set)·(none)·(direct) → NULL
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,UTM_CAMPAIGN,VARCHAR,Y,,,UTM campaign,센티넬 NULLIF
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,UTM_CONTENT,VARCHAR,Y,,,UTM content,
